"block_id","program","k","N","q","prev","draws","seed","status"
1714,"prev_strata",25,20,0.92,0.5,50000,20301714,"open"
1715,"prev_strata",25,20,0.92,0.8,50000,20301715,"open"
1716,"prev_strata",25,20,0.92,0.95,50000,20301716,"open"
1717,"prev_strata",25,20,0.97,0.05,50000,20301717,"open"
1718,"prev_strata",25,20,0.97,0.2,50000,20301718,"open"
1719,"prev_strata",25,20,0.97,0.5,50000,20301719,"open"
1720,"prev_strata",25,20,0.97,0.8,50000,20301720,"open"
1721,"prev_strata",25,20,0.97,0.95,50000,20301721,"open"
1722,"prev_strata",25,30,0.65,0.05,50000,20301722,"open"
1723,"prev_strata",25,30,0.65,0.2,50000,20301723,"open"
1724,"prev_strata",25,30,0.65,0.5,50000,20301724,"open"
1725,"prev_strata",25,30,0.65,0.8,50000,20301725,"open"
1726,"prev_strata",25,30,0.65,0.95,50000,20301726,"open"
1727,"prev_strata",25,30,0.75,0.05,50000,20301727,"open"
1728,"prev_strata",25,30,0.75,0.2,50000,20301728,"open"
1729,"prev_strata",25,30,0.75,0.5,50000,20301729,"open"
1730,"prev_strata",25,30,0.75,0.8,50000,20301730,"open"
1731,"prev_strata",25,30,0.75,0.95,50000,20301731,"open"
1732,"prev_strata",25,30,0.85,0.05,50000,20301732,"open"
1733,"prev_strata",25,30,0.85,0.2,50000,20301733,"open"
1734,"prev_strata",25,30,0.85,0.5,50000,20301734,"open"
1735,"prev_strata",25,30,0.85,0.8,50000,20301735,"open"
1736,"prev_strata",25,30,0.85,0.95,50000,20301736,"open"
1737,"prev_strata",25,30,0.92,0.05,50000,20301737,"open"
1738,"prev_strata",25,30,0.92,0.2,50000,20301738,"open"
1739,"prev_strata",25,30,0.92,0.5,50000,20301739,"open"
1740,"prev_strata",25,30,0.92,0.8,50000,20301740,"open"
1741,"prev_strata",25,30,0.92,0.95,50000,20301741,"open"
1742,"prev_strata",25,30,0.97,0.05,50000,20301742,"open"
1743,"prev_strata",25,30,0.97,0.2,50000,20301743,"open"
1744,"prev_strata",25,30,0.97,0.5,50000,20301744,"open"
1745,"prev_strata",25,30,0.97,0.8,50000,20301745,"open"
1746,"prev_strata",25,30,0.97,0.95,50000,20301746,"open"
1747,"prev_strata",25,50,0.65,0.05,50000,20301747,"open"
1748,"prev_strata",25,50,0.65,0.2,50000,20301748,"open"
1749,"prev_strata",25,50,0.65,0.5,50000,20301749,"open"
1750,"prev_strata",25,50,0.65,0.8,50000,20301750,"open"
1751,"prev_strata",25,50,0.65,0.95,50000,20301751,"open"
1752,"prev_strata",25,50,0.75,0.05,50000,20301752,"open"
1753,"prev_strata",25,50,0.75,0.2,50000,20301753,"open"
1754,"prev_strata",25,50,0.75,0.5,50000,20301754,"open"
1755,"prev_strata",25,50,0.75,0.8,50000,20301755,"open"
1756,"prev_strata",25,50,0.75,0.95,50000,20301756,"open"
1757,"prev_strata",25,50,0.85,0.05,50000,20301757,"open"
1758,"prev_strata",25,50,0.85,0.2,50000,20301758,"open"
1759,"prev_strata",25,50,0.85,0.5,50000,20301759,"open"
1760,"prev_strata",25,50,0.85,0.8,50000,20301760,"open"
1761,"prev_strata",25,50,0.85,0.95,50000,20301761,"open"
1762,"prev_strata",25,50,0.92,0.05,50000,20301762,"open"
1763,"prev_strata",25,50,0.92,0.2,50000,20301763,"open"
1764,"prev_strata",25,50,0.92,0.5,50000,20301764,"open"
1765,"prev_strata",25,50,0.92,0.8,50000,20301765,"open"
1766,"prev_strata",25,50,0.92,0.95,50000,20301766,"open"
1767,"prev_strata",25,50,0.97,0.05,50000,20301767,"open"
1768,"prev_strata",25,50,0.97,0.2,50000,20301768,"open"
1769,"prev_strata",25,50,0.97,0.5,50000,20301769,"open"
1770,"prev_strata",25,50,0.97,0.8,50000,20301770,"open"
1771,"prev_strata",25,50,0.97,0.95,50000,20301771,"open"
1772,"prev_strata",25,75,0.65,0.05,50000,20301772,"open"
1773,"prev_strata",25,75,0.65,0.2,50000,20301773,"open"
1774,"prev_strata",25,75,0.65,0.5,50000,20301774,"open"
1775,"prev_strata",25,75,0.65,0.8,50000,20301775,"open"
1776,"prev_strata",25,75,0.65,0.95,50000,20301776,"open"
1777,"prev_strata",25,75,0.75,0.05,50000,20301777,"open"
1778,"prev_strata",25,75,0.75,0.2,50000,20301778,"open"
1779,"prev_strata",25,75,0.75,0.5,50000,20301779,"open"
1780,"prev_strata",25,75,0.75,0.8,50000,20301780,"open"
1781,"prev_strata",25,75,0.75,0.95,50000,20301781,"open"
1782,"prev_strata",25,75,0.85,0.05,50000,20301782,"open"
1783,"prev_strata",25,75,0.85,0.2,50000,20301783,"open"
1784,"prev_strata",25,75,0.85,0.5,50000,20301784,"open"
1785,"prev_strata",25,75,0.85,0.8,50000,20301785,"open"
1786,"prev_strata",25,75,0.85,0.95,50000,20301786,"open"
1787,"prev_strata",25,75,0.92,0.05,50000,20301787,"open"
1788,"prev_strata",25,75,0.92,0.2,50000,20301788,"open"
1789,"prev_strata",25,75,0.92,0.5,50000,20301789,"open"
1790,"prev_strata",25,75,0.92,0.8,50000,20301790,"open"
1791,"prev_strata",25,75,0.92,0.95,50000,20301791,"open"
1792,"prev_strata",25,75,0.97,0.05,50000,20301792,"open"
1793,"prev_strata",25,75,0.97,0.2,50000,20301793,"open"
1794,"prev_strata",25,75,0.97,0.5,50000,20301794,"open"
1795,"prev_strata",25,75,0.97,0.8,50000,20301795,"open"
1796,"prev_strata",25,75,0.97,0.95,50000,20301796,"open"
1797,"prev_strata",25,100,0.65,0.05,50000,20301797,"open"
1798,"prev_strata",25,100,0.65,0.2,50000,20301798,"open"
1799,"prev_strata",25,100,0.65,0.5,50000,20301799,"open"
1800,"prev_strata",25,100,0.65,0.8,50000,20301800,"open"
1801,"prev_strata",25,100,0.65,0.95,50000,20301801,"open"
1802,"prev_strata",25,100,0.75,0.05,50000,20301802,"open"
1803,"prev_strata",25,100,0.75,0.2,50000,20301803,"open"
1804,"prev_strata",25,100,0.75,0.5,50000,20301804,"open"
1805,"prev_strata",25,100,0.75,0.8,50000,20301805,"open"
1806,"prev_strata",25,100,0.75,0.95,50000,20301806,"open"
1807,"prev_strata",25,100,0.85,0.05,50000,20301807,"open"
1808,"prev_strata",25,100,0.85,0.2,50000,20301808,"open"
1809,"prev_strata",25,100,0.85,0.5,50000,20301809,"open"
1810,"prev_strata",25,100,0.85,0.8,50000,20301810,"open"
1811,"prev_strata",25,100,0.85,0.95,50000,20301811,"open"
1812,"prev_strata",25,100,0.92,0.05,50000,20301812,"open"
1813,"prev_strata",25,100,0.92,0.2,50000,20301813,"open"
1814,"prev_strata",25,100,0.92,0.5,50000,20301814,"open"
1815,"prev_strata",25,100,0.92,0.8,50000,20301815,"open"
1816,"prev_strata",25,100,0.92,0.95,50000,20301816,"open"
1817,"prev_strata",25,100,0.97,0.05,50000,20301817,"open"
1818,"prev_strata",25,100,0.97,0.2,50000,20301818,"open"
1819,"prev_strata",25,100,0.97,0.5,50000,20301819,"open"
1820,"prev_strata",25,100,0.97,0.8,50000,20301820,"open"
1821,"prev_strata",25,100,0.97,0.95,50000,20301821,"open"
1822,"prev_strata",25,150,0.65,0.05,50000,20301822,"open"
1823,"prev_strata",25,150,0.65,0.2,50000,20301823,"open"
1824,"prev_strata",25,150,0.65,0.5,50000,20301824,"open"
1825,"prev_strata",25,150,0.65,0.8,50000,20301825,"open"
1826,"prev_strata",25,150,0.65,0.95,50000,20301826,"open"
1827,"prev_strata",25,150,0.75,0.05,50000,20301827,"open"
1828,"prev_strata",25,150,0.75,0.2,50000,20301828,"open"
1829,"prev_strata",25,150,0.75,0.5,50000,20301829,"open"
1830,"prev_strata",25,150,0.75,0.8,50000,20301830,"open"
1831,"prev_strata",25,150,0.75,0.95,50000,20301831,"open"
1832,"prev_strata",25,150,0.85,0.05,50000,20301832,"open"
1833,"prev_strata",25,150,0.85,0.2,50000,20301833,"open"
1834,"prev_strata",25,150,0.85,0.5,50000,20301834,"open"
1835,"prev_strata",25,150,0.85,0.8,50000,20301835,"open"
1836,"prev_strata",25,150,0.85,0.95,50000,20301836,"open"
1837,"prev_strata",25,150,0.92,0.05,50000,20301837,"open"
1838,"prev_strata",25,150,0.92,0.2,50000,20301838,"open"
1839,"prev_strata",25,150,0.92,0.5,50000,20301839,"open"
1840,"prev_strata",25,150,0.92,0.8,50000,20301840,"open"
1841,"prev_strata",25,150,0.92,0.95,50000,20301841,"open"
1842,"prev_strata",25,150,0.97,0.05,50000,20301842,"open"
1843,"prev_strata",25,150,0.97,0.2,50000,20301843,"open"
1844,"prev_strata",25,150,0.97,0.5,50000,20301844,"open"
1845,"prev_strata",25,150,0.97,0.8,50000,20301845,"open"
1846,"prev_strata",25,150,0.97,0.95,50000,20301846,"open"
1847,"prev_strata",25,200,0.65,0.05,50000,20301847,"open"
1848,"prev_strata",25,200,0.65,0.2,50000,20301848,"open"
1849,"prev_strata",25,200,0.65,0.5,50000,20301849,"open"
1850,"prev_strata",25,200,0.65,0.8,50000,20301850,"open"
1851,"prev_strata",25,200,0.65,0.95,50000,20301851,"open"
1852,"prev_strata",25,200,0.75,0.05,50000,20301852,"open"
1853,"prev_strata",25,200,0.75,0.2,50000,20301853,"open"
1854,"prev_strata",25,200,0.75,0.5,50000,20301854,"open"
1855,"prev_strata",25,200,0.75,0.8,50000,20301855,"open"
1856,"prev_strata",25,200,0.75,0.95,50000,20301856,"open"
1857,"prev_strata",25,200,0.85,0.05,50000,20301857,"open"
1858,"prev_strata",25,200,0.85,0.2,50000,20301858,"open"
1859,"prev_strata",25,200,0.85,0.5,50000,20301859,"open"
1860,"prev_strata",25,200,0.85,0.8,50000,20301860,"open"
1861,"prev_strata",25,200,0.85,0.95,50000,20301861,"open"
1862,"prev_strata",25,200,0.92,0.05,50000,20301862,"open"
1863,"prev_strata",25,200,0.92,0.2,50000,20301863,"open"
1864,"prev_strata",25,200,0.92,0.5,50000,20301864,"open"
1865,"prev_strata",25,200,0.92,0.8,50000,20301865,"open"
1866,"prev_strata",25,200,0.92,0.95,50000,20301866,"open"
1867,"prev_strata",25,200,0.97,0.05,50000,20301867,"open"
1868,"prev_strata",25,200,0.97,0.2,50000,20301868,"open"
1869,"prev_strata",25,200,0.97,0.5,50000,20301869,"open"
1870,"prev_strata",25,200,0.97,0.8,50000,20301870,"open"
1871,"prev_strata",25,200,0.97,0.95,50000,20301871,"open"
1872,"prev_strata",25,300,0.65,0.05,50000,20301872,"open"
1873,"prev_strata",25,300,0.65,0.2,50000,20301873,"open"
1874,"prev_strata",25,300,0.65,0.5,50000,20301874,"open"
1875,"prev_strata",25,300,0.65,0.8,50000,20301875,"open"
1876,"prev_strata",25,300,0.65,0.95,50000,20301876,"open"
1877,"prev_strata",25,300,0.75,0.05,50000,20301877,"open"
1878,"prev_strata",25,300,0.75,0.2,50000,20301878,"open"
1879,"prev_strata",25,300,0.75,0.5,50000,20301879,"open"
1880,"prev_strata",25,300,0.75,0.8,50000,20301880,"open"
1881,"prev_strata",25,300,0.75,0.95,50000,20301881,"open"
1882,"prev_strata",25,300,0.85,0.05,50000,20301882,"open"
1883,"prev_strata",25,300,0.85,0.2,50000,20301883,"open"
1884,"prev_strata",25,300,0.85,0.5,50000,20301884,"open"
1885,"prev_strata",25,300,0.85,0.8,50000,20301885,"open"
1886,"prev_strata",25,300,0.85,0.95,50000,20301886,"open"
1887,"prev_strata",25,300,0.92,0.05,50000,20301887,"open"
1888,"prev_strata",25,300,0.92,0.2,50000,20301888,"open"
1889,"prev_strata",25,300,0.92,0.5,50000,20301889,"open"
1890,"prev_strata",25,300,0.92,0.8,50000,20301890,"open"
1891,"prev_strata",25,300,0.92,0.95,50000,20301891,"open"
1892,"prev_strata",25,300,0.97,0.05,50000,20301892,"open"
1893,"prev_strata",25,300,0.97,0.2,50000,20301893,"open"
1894,"prev_strata",25,300,0.97,0.5,50000,20301894,"open"
1895,"prev_strata",25,300,0.97,0.8,50000,20301895,"open"
1896,"prev_strata",25,300,0.97,0.95,50000,20301896,"open"
1897,"prev_strata",25,500,0.65,0.05,50000,20301897,"open"
1898,"prev_strata",25,500,0.65,0.2,50000,20301898,"open"
1899,"prev_strata",25,500,0.65,0.5,50000,20301899,"open"
1900,"prev_strata",25,500,0.65,0.8,50000,20301900,"open"
1901,"prev_strata",25,500,0.65,0.95,50000,20301901,"open"
1902,"prev_strata",25,500,0.75,0.05,50000,20301902,"open"
1903,"prev_strata",25,500,0.75,0.2,50000,20301903,"open"
1904,"prev_strata",25,500,0.75,0.5,50000,20301904,"open"
1905,"prev_strata",25,500,0.75,0.8,50000,20301905,"open"
1906,"prev_strata",25,500,0.75,0.95,50000,20301906,"open"
1907,"prev_strata",25,500,0.85,0.05,50000,20301907,"open"
1908,"prev_strata",25,500,0.85,0.2,50000,20301908,"open"
1909,"prev_strata",25,500,0.85,0.5,50000,20301909,"open"
1910,"prev_strata",25,500,0.85,0.8,50000,20301910,"open"
1911,"prev_strata",25,500,0.85,0.95,50000,20301911,"open"
1912,"prev_strata",25,500,0.92,0.05,50000,20301912,"open"
1913,"prev_strata",25,500,0.92,0.2,50000,20301913,"open"
1914,"prev_strata",25,500,0.92,0.5,50000,20301914,"open"
1915,"prev_strata",25,500,0.92,0.8,50000,20301915,"open"
1916,"prev_strata",25,500,0.92,0.95,50000,20301916,"open"
1917,"prev_strata",25,500,0.97,0.05,50000,20301917,"open"
1918,"prev_strata",25,500,0.97,0.2,50000,20301918,"open"
1919,"prev_strata",25,500,0.97,0.5,50000,20301919,"open"
1920,"prev_strata",25,500,0.97,0.8,50000,20301920,"open"
1921,"prev_strata",25,500,0.97,0.95,50000,20301921,"open"
1922,"prev_strata",25,1000,0.65,0.05,50000,20301922,"open"
1923,"prev_strata",25,1000,0.65,0.2,50000,20301923,"open"
1924,"prev_strata",25,1000,0.65,0.5,50000,20301924,"open"
1925,"prev_strata",25,1000,0.65,0.8,50000,20301925,"open"
1926,"prev_strata",25,1000,0.65,0.95,50000,20301926,"open"
1927,"prev_strata",25,1000,0.75,0.05,50000,20301927,"open"
1928,"prev_strata",25,1000,0.75,0.2,50000,20301928,"open"
1929,"prev_strata",25,1000,0.75,0.5,50000,20301929,"open"
1930,"prev_strata",25,1000,0.75,0.8,50000,20301930,"open"
1931,"prev_strata",25,1000,0.75,0.95,50000,20301931,"open"
1932,"prev_strata",25,1000,0.85,0.05,50000,20301932,"open"
1933,"prev_strata",25,1000,0.85,0.2,50000,20301933,"open"
1934,"prev_strata",25,1000,0.85,0.5,50000,20301934,"open"
1935,"prev_strata",25,1000,0.85,0.8,50000,20301935,"open"
1936,"prev_strata",25,1000,0.85,0.95,50000,20301936,"open"
1937,"prev_strata",25,1000,0.92,0.05,50000,20301937,"open"
1938,"prev_strata",25,1000,0.92,0.2,50000,20301938,"open"
1939,"prev_strata",25,1000,0.92,0.5,50000,20301939,"open"
1940,"prev_strata",25,1000,0.92,0.8,50000,20301940,"open"
1941,"prev_strata",25,1000,0.92,0.95,50000,20301941,"open"
1942,"prev_strata",25,1000,0.97,0.05,50000,20301942,"open"
1943,"prev_strata",25,1000,0.97,0.2,50000,20301943,"open"
1944,"prev_strata",25,1000,0.97,0.5,50000,20301944,"open"
1945,"prev_strata",25,1000,0.97,0.8,50000,20301945,"open"
1946,"prev_strata",25,1000,0.97,0.95,50000,20301946,"open"
1947,"lattice_k",4,15,0.65,NA,50000,20301947,"open"
1948,"lattice_k",4,15,0.75,NA,50000,20301948,"open"
1949,"lattice_k",4,15,0.85,NA,50000,20301949,"open"
1950,"lattice_k",4,15,0.92,NA,50000,20301950,"open"
1951,"lattice_k",4,15,0.97,NA,50000,20301951,"open"
1952,"lattice_k",4,20,0.65,NA,50000,20301952,"open"
1953,"lattice_k",4,20,0.75,NA,50000,20301953,"open"
1954,"lattice_k",4,20,0.85,NA,50000,20301954,"open"
1955,"lattice_k",4,20,0.92,NA,50000,20301955,"open"
1956,"lattice_k",4,20,0.97,NA,50000,20301956,"open"
1957,"lattice_k",4,30,0.65,NA,50000,20301957,"open"
1958,"lattice_k",4,30,0.75,NA,50000,20301958,"open"
1959,"lattice_k",4,30,0.85,NA,50000,20301959,"open"
1960,"lattice_k",4,30,0.92,NA,50000,20301960,"open"
1961,"lattice_k",4,30,0.97,NA,50000,20301961,"open"
1962,"lattice_k",4,50,0.65,NA,50000,20301962,"open"
1963,"lattice_k",4,50,0.75,NA,50000,20301963,"open"
1964,"lattice_k",4,50,0.85,NA,50000,20301964,"open"
1965,"lattice_k",4,50,0.92,NA,50000,20301965,"open"
1966,"lattice_k",4,50,0.97,NA,50000,20301966,"open"
1967,"lattice_k",4,75,0.65,NA,50000,20301967,"open"
1968,"lattice_k",4,75,0.75,NA,50000,20301968,"open"
1969,"lattice_k",4,75,0.85,NA,50000,20301969,"open"
1970,"lattice_k",4,75,0.92,NA,50000,20301970,"open"
1971,"lattice_k",4,75,0.97,NA,50000,20301971,"open"
1972,"lattice_k",4,100,0.65,NA,50000,20301972,"open"
1973,"lattice_k",4,100,0.75,NA,50000,20301973,"open"
1974,"lattice_k",4,100,0.85,NA,50000,20301974,"open"
1975,"lattice_k",4,100,0.92,NA,50000,20301975,"open"
1976,"lattice_k",4,100,0.97,NA,50000,20301976,"open"
1977,"lattice_k",4,150,0.65,NA,50000,20301977,"open"
1978,"lattice_k",4,150,0.75,NA,50000,20301978,"open"
1979,"lattice_k",4,150,0.85,NA,50000,20301979,"open"
1980,"lattice_k",4,150,0.92,NA,50000,20301980,"open"
1981,"lattice_k",4,150,0.97,NA,50000,20301981,"open"
1982,"lattice_k",4,200,0.65,NA,50000,20301982,"open"
1983,"lattice_k",4,200,0.75,NA,50000,20301983,"open"
1984,"lattice_k",4,200,0.85,NA,50000,20301984,"open"
1985,"lattice_k",4,200,0.92,NA,50000,20301985,"open"
1986,"lattice_k",4,200,0.97,NA,50000,20301986,"open"
1987,"lattice_k",4,300,0.65,NA,50000,20301987,"open"
1988,"lattice_k",4,300,0.75,NA,50000,20301988,"open"
1989,"lattice_k",4,300,0.85,NA,50000,20301989,"open"
1990,"lattice_k",4,300,0.92,NA,50000,20301990,"open"
1991,"lattice_k",4,300,0.97,NA,50000,20301991,"open"
1992,"lattice_k",4,500,0.65,NA,50000,20301992,"open"
1993,"lattice_k",4,500,0.75,NA,50000,20301993,"open"
1994,"lattice_k",4,500,0.85,NA,50000,20301994,"open"
1995,"lattice_k",4,500,0.92,NA,50000,20301995,"open"
1996,"lattice_k",4,500,0.97,NA,50000,20301996,"open"
1997,"lattice_k",4,1000,0.65,NA,50000,20301997,"open"
1998,"lattice_k",4,1000,0.75,NA,50000,20301998,"open"
1999,"lattice_k",4,1000,0.85,NA,50000,20301999,"open"
2000,"lattice_k",4,1000,0.92,NA,50000,20302000,"open"
2001,"lattice_k",4,1000,0.97,NA,50000,20302001,"open"
2002,"lattice_k",7,15,0.65,NA,50000,20302002,"open"
2003,"lattice_k",7,15,0.75,NA,50000,20302003,"open"
2004,"lattice_k",7,15,0.85,NA,50000,20302004,"open"
2005,"lattice_k",7,15,0.92,NA,50000,20302005,"open"
2006,"lattice_k",7,15,0.97,NA,50000,20302006,"open"
2007,"lattice_k",7,20,0.65,NA,50000,20302007,"claimed"
2008,"lattice_k",7,20,0.75,NA,50000,20302008,"claimed"
2009,"lattice_k",7,20,0.85,NA,50000,20302009,"claimed"
2010,"lattice_k",7,20,0.92,NA,50000,20302010,"claimed"
2011,"lattice_k",7,20,0.97,NA,50000,20302011,"claimed"
2012,"lattice_k",7,30,0.65,NA,50000,20302012,"claimed"
2013,"lattice_k",7,30,0.75,NA,50000,20302013,"claimed"
2014,"lattice_k",7,30,0.85,NA,50000,20302014,"claimed"
2015,"lattice_k",7,30,0.92,NA,50000,20302015,"claimed"
2016,"lattice_k",7,30,0.97,NA,50000,20302016,"claimed"
2017,"lattice_k",7,50,0.65,NA,50000,20302017,"claimed"
2018,"lattice_k",7,50,0.75,NA,50000,20302018,"claimed"
2019,"lattice_k",7,50,0.85,NA,50000,20302019,"claimed"
2020,"lattice_k",7,50,0.92,NA,50000,20302020,"claimed"
2021,"lattice_k",7,50,0.97,NA,50000,20302021,"claimed"
2022,"lattice_k",7,75,0.65,NA,50000,20302022,"claimed"
2023,"lattice_k",7,75,0.75,NA,50000,20302023,"claimed"
2024,"lattice_k",7,75,0.85,NA,50000,20302024,"claimed"
2025,"lattice_k",7,75,0.92,NA,50000,20302025,"claimed"
2026,"lattice_k",7,75,0.97,NA,50000,20302026,"claimed"
2027,"lattice_k",7,100,0.65,NA,50000,20302027,"claimed"
2028,"lattice_k",7,100,0.75,NA,50000,20302028,"claimed"
2029,"lattice_k",7,100,0.85,NA,50000,20302029,"claimed"
2030,"lattice_k",7,100,0.92,NA,50000,20302030,"claimed"
2031,"lattice_k",7,100,0.97,NA,50000,20302031,"claimed"
2032,"lattice_k",7,150,0.65,NA,50000,20302032,"claimed"
2033,"lattice_k",7,150,0.75,NA,50000,20302033,"claimed"
2034,"lattice_k",7,150,0.85,NA,50000,20302034,"claimed"
2035,"lattice_k",7,150,0.92,NA,50000,20302035,"claimed"
2036,"lattice_k",7,150,0.97,NA,50000,20302036,"claimed"
2037,"lattice_k",7,200,0.65,NA,50000,20302037,"claimed"
2038,"lattice_k",7,200,0.75,NA,50000,20302038,"claimed"
2039,"lattice_k",7,200,0.85,NA,50000,20302039,"claimed"
2040,"lattice_k",7,200,0.92,NA,50000,20302040,"claimed"
2041,"lattice_k",7,200,0.97,NA,50000,20302041,"claimed"
2042,"lattice_k",7,300,0.65,NA,50000,20302042,"claimed"
2043,"lattice_k",7,300,0.75,NA,50000,20302043,"claimed"
2044,"lattice_k",7,300,0.85,NA,50000,20302044,"claimed"
2045,"lattice_k",7,300,0.92,NA,50000,20302045,"claimed"
2046,"lattice_k",7,300,0.97,NA,50000,20302046,"claimed"
2047,"lattice_k",7,500,0.65,NA,50000,20302047,"claimed"
2048,"lattice_k",7,500,0.75,NA,50000,20302048,"claimed"
2049,"lattice_k",7,500,0.85,NA,50000,20302049,"claimed"
2050,"lattice_k",7,500,0.92,NA,50000,20302050,"claimed"
2051,"lattice_k",7,500,0.97,NA,50000,20302051,"claimed"
2052,"lattice_k",7,1000,0.65,NA,50000,20302052,"claimed"
2053,"lattice_k",7,1000,0.75,NA,50000,20302053,"claimed"
2054,"lattice_k",7,1000,0.85,NA,50000,20302054,"claimed"
2055,"lattice_k",7,1000,0.92,NA,50000,20302055,"claimed"
2056,"lattice_k",7,1000,0.97,NA,50000,20302056,"claimed"
2057,"lattice_k",12,15,0.65,NA,50000,20302057,"claimed"
2058,"lattice_k",12,15,0.75,NA,50000,20302058,"claimed"
2059,"lattice_k",12,15,0.85,NA,50000,20302059,"claimed"
2060,"lattice_k",12,15,0.92,NA,50000,20302060,"claimed"
2061,"lattice_k",12,15,0.97,NA,50000,20302061,"claimed"
2062,"lattice_k",12,20,0.65,NA,50000,20302062,"claimed"
2063,"lattice_k",12,20,0.75,NA,50000,20302063,"claimed"
2064,"lattice_k",12,20,0.85,NA,50000,20302064,"claimed"
2065,"lattice_k",12,20,0.92,NA,50000,20302065,"claimed"
2066,"lattice_k",12,20,0.97,NA,50000,20302066,"claimed"
2067,"lattice_k",12,30,0.65,NA,50000,20302067,"claimed"
2068,"lattice_k",12,30,0.75,NA,50000,20302068,"claimed"
2069,"lattice_k",12,30,0.85,NA,50000,20302069,"claimed"
2070,"lattice_k",12,30,0.92,NA,50000,20302070,"claimed"
2071,"lattice_k",12,30,0.97,NA,50000,20302071,"claimed"
2072,"lattice_k",12,50,0.65,NA,50000,20302072,"claimed"
2073,"lattice_k",12,50,0.75,NA,50000,20302073,"claimed"
2074,"lattice_k",12,50,0.85,NA,50000,20302074,"claimed"
2075,"lattice_k",12,50,0.92,NA,50000,20302075,"claimed"
2076,"lattice_k",12,50,0.97,NA,50000,20302076,"claimed"
2077,"lattice_k",12,75,0.65,NA,50000,20302077,"claimed"
2078,"lattice_k",12,75,0.75,NA,50000,20302078,"claimed"
2079,"lattice_k",12,75,0.85,NA,50000,20302079,"claimed"
2080,"lattice_k",12,75,0.92,NA,50000,20302080,"claimed"
2081,"lattice_k",12,75,0.97,NA,50000,20302081,"claimed"
2082,"lattice_k",12,100,0.65,NA,50000,20302082,"claimed"
2083,"lattice_k",12,100,0.75,NA,50000,20302083,"claimed"
2084,"lattice_k",12,100,0.85,NA,50000,20302084,"claimed"
2085,"lattice_k",12,100,0.92,NA,50000,20302085,"claimed"
2086,"lattice_k",12,100,0.97,NA,50000,20302086,"claimed"
2087,"lattice_k",12,150,0.65,NA,50000,20302087,"claimed"
2088,"lattice_k",12,150,0.75,NA,50000,20302088,"claimed"
2089,"lattice_k",12,150,0.85,NA,50000,20302089,"claimed"
2090,"lattice_k",12,150,0.92,NA,50000,20302090,"claimed"
2091,"lattice_k",12,150,0.97,NA,50000,20302091,"claimed"
2092,"lattice_k",12,200,0.65,NA,50000,20302092,"claimed"
2093,"lattice_k",12,200,0.75,NA,50000,20302093,"claimed"
2094,"lattice_k",12,200,0.85,NA,50000,20302094,"claimed"
2095,"lattice_k",12,200,0.92,NA,50000,20302095,"claimed"
2096,"lattice_k",12,200,0.97,NA,50000,20302096,"claimed"
2097,"lattice_k",12,300,0.65,NA,50000,20302097,"claimed"
2098,"lattice_k",12,300,0.75,NA,50000,20302098,"claimed"
2099,"lattice_k",12,300,0.85,NA,50000,20302099,"claimed"
2100,"lattice_k",12,300,0.92,NA,50000,20302100,"claimed"
2101,"lattice_k",12,300,0.97,NA,50000,20302101,"claimed"
2102,"lattice_k",12,500,0.65,NA,50000,20302102,"claimed"
2103,"lattice_k",12,500,0.75,NA,50000,20302103,"claimed"
2104,"lattice_k",12,500,0.85,NA,50000,20302104,"claimed"
2105,"lattice_k",12,500,0.92,NA,50000,20302105,"claimed"
2106,"lattice_k",12,500,0.97,NA,50000,20302106,"claimed"
2107,"lattice_k",12,1000,0.65,NA,50000,20302107,"claimed"
2108,"lattice_k",12,1000,0.75,NA,50000,20302108,"claimed"
2109,"lattice_k",12,1000,0.85,NA,50000,20302109,"claimed"
2110,"lattice_k",12,1000,0.92,NA,50000,20302110,"claimed"
2111,"lattice_k",12,1000,0.97,NA,50000,20302111,"claimed"
2112,"lattice_k",20,15,0.65,NA,50000,20302112,"claimed"
2113,"lattice_k",20,15,0.75,NA,50000,20302113,"claimed"
2114,"lattice_k",20,15,0.85,NA,50000,20302114,"claimed"
2115,"lattice_k",20,15,0.92,NA,50000,20302115,"claimed"
2116,"lattice_k",20,15,0.97,NA,50000,20302116,"claimed"
2117,"lattice_k",20,20,0.65,NA,50000,20302117,"claimed"
2118,"lattice_k",20,20,0.75,NA,50000,20302118,"claimed"
2119,"lattice_k",20,20,0.85,NA,50000,20302119,"claimed"
2120,"lattice_k",20,20,0.92,NA,50000,20302120,"claimed"
2121,"lattice_k",20,20,0.97,NA,50000,20302121,"claimed"
2122,"lattice_k",20,30,0.65,NA,50000,20302122,"claimed"
2123,"lattice_k",20,30,0.75,NA,50000,20302123,"claimed"
2124,"lattice_k",20,30,0.85,NA,50000,20302124,"claimed"
2125,"lattice_k",20,30,0.92,NA,50000,20302125,"claimed"
2126,"lattice_k",20,30,0.97,NA,50000,20302126,"claimed"
2127,"lattice_k",20,50,0.65,NA,50000,20302127,"claimed"
2128,"lattice_k",20,50,0.75,NA,50000,20302128,"claimed"
2129,"lattice_k",20,50,0.85,NA,50000,20302129,"claimed"
2130,"lattice_k",20,50,0.92,NA,50000,20302130,"claimed"
2131,"lattice_k",20,50,0.97,NA,50000,20302131,"claimed"
2132,"lattice_k",20,75,0.65,NA,50000,20302132,"claimed"
2133,"lattice_k",20,75,0.75,NA,50000,20302133,"claimed"
